offset,IA,IB,IC,IN,VA,VB,VC,VN
371,-3924848,-3916397,-3923547,-3922897,-15666462,-15677983,-15669604,-15558584
372,-3074616,-3067465,-3073966,-3073316,-12277194,-12286621,-12281384,-12193405
373,-2111280,-2106079,-2110630,-2110630,-8435465,-8442797,-8439655,-8377860
374,-1015989,-1013388,-1015339,-1015989,-4064818,-4070055,-4069007,-4037586
375,66952,67602,68252,66302,258698,257651,252414,257651
376,1146642,1145342,1147943,1145342,4568599,4568599,4562314,4538225
377,2234133,2230883,2236083,2232833,8907825,8910967,8900494,8848126
378,3185769,3179919,3187719,3183169,12707660,12713944,12699281,12620729
379,4018450,4011950,4020400,4015850,16037228,16044559,16028849,15928302
380,4732827,4724376,4734777,4729577,18887104,18895483,18878725,18759325
381,5232696,5222945,5233996,5228795,20886520,20896994,20877094,20744079
382,5537557,5527157,5539507,5533657,22109841,22120315,22099367,21959021
383,5637661,5626610,5638961,5632461,22509934,22521455,22500507,22357019
384,5516756,5505706,5518056,5512856,22034431,22044904,22025005,21885705
385,5192394,5181994,5193694,5187844,20736748,20746174,20726274,20595353
386,4644424,4634673,4645724,4639873,18552995,18560326,18543569,18426264
387,3943697,3936547,3944347,3940447,15762819,15768056,15753392,15653893
388,3051864,3046664,3053164,3049264,12207020,12212257,12199688,12124278
389,2085278,2082678,2086578,2083328,8352723,8353770,8345391,8295118
390,1042639,1041339,1043939,1040688,4187358,4185264,4180027,4156985
391,-94254,-92954,-92954,-94904,-349820,-354009,-357151,-348773
392,-1173944,-1170694,-1172644,-1173294,-4658673,-4664957,-4663910,-4628299
393,-2208783,-2204233,-2208133,-2208783,-8791569,-8800995,-8796806,-8732917
394,-3207871,-3200720,-3207221,-3207221,-12780976,-12792497,-12786213,-12694045
395,-4037952,-4028851,-4037302,-4036652,-16095881,-16110544,-16100071,-15988003
396,-4717227,-4708127,-4717227,-4715927,-18812742,-18828452,-18816931,-18686011
397,-5242447,-5232047,-5242447,-5240497,-20908516,-20926321,-20912706,-20767122
398,-5542108,-5531058,-5542758,-5540158,-22114031,-22130789,-22117173,-21963211
399,-5637662,-5625961,-5637662,-5635712,-22495272,-22512029,-22499461,-22340262
400,-5511557,-5499857,-5510907,-5508957,-21995679,-22012437,-21999869,-21846954
401,-5181995,-5170944,-5181995,-5180045,-20682286,-20697996,-20686475,-20540892
402,-4660025,-4649625,-4659375,-4658075,-18598032,-18612696,-18602222,-18471301
403,-3925498,-3917047,-3924848,-3924198,-15671699,-15684267,-15675889,-15564868
404,-3075916,-3069415,-3075266,-3075266,-12284526,-12294999,-12288715,-12200737
405,-2113230,-2108680,-2111930,-2112580,-8439655,-8448034,-8444892,-8383097
406,-1017939,-1014689,-1016639,-1017939,-4072149,-4077386,-4077386,-4043871
407,65002,65652,66302,64352,248225,246130,241940,248225
408,1144692,1143392,1145992,1143392,4561267,4562314,4556030,4530894
409,2232183,2228933,2233483,2230233,8903636,8907825,8897352,8843936
410,3183819,3177969,3185119,3181219,12703470,12709754,12695091,12617586
411,4017800,4010000,4019100,4013900,16029896,16038275,16023612,15923065
412,4731527,4722426,4733477,4728277,18881867,18890246,18872441,18755136
413,5231395,5222295,5233346,5227495,20882331,20891757,20872905,20740937
414,5547307,5536257,5548607,5542757,22147546,22158020,22139167,21997773
415,5637011,5626610,5638961,5633111,22509934,22521455,22500507,22357019
416,5516756,5506356,5518056,5512856,22037573,22046999,22027099,21887800
417,5171593,5162493,5172893,5167693,20655053,20664479,20644580,20514706
418,4644424,4635323,4646374,4641173,18555090,18562421,18546711,18429406
419,3944997,3937847,3946947,3941747,15768056,15775387,15759677,15660177
420,3053814,3047964,3055114,3050564,12212257,12216446,12204925,12130562
421,2087878,2083978,2089178,2085278,8359007,8362149,8352723,8302449
422,1044589,1043289,1046539,1043289,4195737,4194690,4188406,4166411
423,-92304,-91004,-91004,-92954,-342488,-345630,-348773,-340394
424,-1171994,-1168744,-1170694,-1171994,-4650294,-4657626,-4657626,-4620968
425,-2207483,-2202283,-2206183,-2206833,-8784237,-8793664,-8789474,-8726632
426,-3205921,-3199420,-3205271,-3205271,-12774692,-12786213,-12779929,-12688808
427,-4036652,-4027551,-4035352,-4034702,-16086455,-16101118,-16092739,-15978577
428,-4716577,-4706827,-4715927,-4714627,-18806458,-18823216,-18811695,-18680774
429,-5241797,-5230746,-5240497,-5239847,-20907469,-20924227,-20911658,-20766075
430,-5542108,-5530408,-5541458,-5540158,-22111937,-22129742,-22116126,-21963211
431,-5637662,-5625961,-5637012,-5635062,-22493177,-22512029,-22498414,-22342357
432,-5512207,-5500507,-5511557,-5509607,-21996727,-22014532,-22000916,-21849048
433,-5182645,-5172244,-5181995,-5180695,-20683333,-20699043,-20687522,-20542986
434,-4661325,-4651575,-4660025,-4659375,-18602222,-18617932,-18606411,-18476538
435,-3926798,-3918997,-3926148,-3926148,-15677983,-15691599,-15682173,-15572200
436,-3077866,-3070716,-3076566,-3076566,-12291857,-12300236,-12294999,-12208068
437,-2115180,-2109980,-2113880,-2114530,-8450128,-8456413,-8454318,-8392523
438,-1019889,-1017289,-1018589,-1020539,-4079481,-4083670,-4084718,-4051202
439,63052,64352,64352,62402,245083,244035,239846,244035
440,1142742,1141442,1144042,1141442,4551841,4552888,4546604,4522515
441,2230883,2226983,2232183,2228933,8893162,8898399,8887925,8834510
442,3182519,3176669,3183169,3179919,12692997,12699281,12686712,12609208
443,4054201,4046401,4055501,4051601,16176527,16184906,16169196,16067601
444,4730877,4721776,4731527,4726977,18877677,18888151,18871393,18750947
445,5230745,5220995,5232046,5226845,20879189,20889663,20870810,20738842
446,5547307,5536907,5547957,5542757,22144404,22154878,22136025,21995678
447,5637011,5626610,5638311,5633111,22509934,22520407,22501555,22358066
448,5517406,5507006,5518706,5513506,22037573,22048047,22029194,21888847
449,5172243,5163143,5173543,5168993,20658195,20667622,20648769,20517849
450,4645724,4637273,4647024,4642473,18561374,18569753,18552995,18436737
451,3946947,3939147,3948247,3943697,15775387,15781671,15767008,15666461
452,3055764,3049914,3056414,3052514,12220636,12224825,12212257,12136847
453,2089828,2085928,2091128,2087878,8367386,8369480,8361102,8309781
454,1046539,1045239,1048489,1045239,4203069,4202021,4196785,4173743
455,-90354,-89054,-89054,-91004,-334109,-338299,-341441,-334109
456,-1170044,-1166794,-1168744,-1169394,-4644010,-4650294,-4649247,-4613636
457,-2205533,-2200333,-2204233,-2204883,-8777953,-8786332,-8783190,-8719301
458,-3204621,-3198120,-3203321,-3203971,-12768408,-12779929,-12772597,-12681477
459,-4034702,-4026251,-4034052,-4033402,-16082266,-16097976,-16087502,-15975434
460,-4715277,-4705527,-4714627,-4713327,-18801221,-18817979,-18806458,-18674490
461,-5241147,-5230746,-5240497,-5238547,-20902232,-20921084,-20907469,-20762933
462,-5541458,-5530408,-5540808,-5539508,-22109842,-22128694,-22114031,-21962164
463,-5637662,-5625961,-5637012,-5635062,-22491082,-22509935,-22495272,-22339215
464,-5512207,-5501157,-5511557,-5510257,-21996727,-22015579,-22001964,-21850096
465,-5183945,-5172894,-5182645,-5181345,-20685428,-20702186,-20689617,-20546128
466,-4662625,-4652875,-4661325,-4660025,-18607459,-18623169,-18610601,-18479680
467,-3928748,-3920297,-3927448,-3927448,-15683220,-15696836,-15687410,-15576389
468,-3079816,-3073316,-3078516,-3078516,-12297094,-12307568,-12301284,-12214353
469,-2117130,-2111930,-2115830,-2116480,-8458507,-8465839,-8462697,-8399855
470,-1021839,-1019239,-1020539,-1022489,-4087860,-4092049,-4092049,-4059581
471,60452,61102,61752,59802,234609,231467,229372,233562
472,1194094,1192794,1196044,1192144,4758171,4759219,4752935,4726751
473,2228283,2225683,2230883,2226983,8886878,8890020,8880594,8827178
474,3180569,3174718,3182519,3177969,12688807,12695091,12682523,12603971
475,4052901,4045101,4054201,4049001,16169196,16176527,16161864,16060270
476,4729577,4721126,4730877,4725677,18872441,18881867,18864062,18745710
477,5230095,5220345,5231395,5225545,20876047,20886520,20867668,20734653
478,5546657,5535607,5547957,5542107,22147546,22159067,22139167,21998820
479,5637661,5626610,5638961,5632461,22510981,22521455,22501555,22359113
480,5518056,5507006,5519356,5513506,22038620,22048047,22028147,21888847
481,5173543,5163793,5174843,5168993,20663432,20672858,20654006,20524133
482,4647024,4638573,4648974,4643123,18565563,18572895,18557184,18439880
483,3948247,3940447,3949547,3944997,15779577,15786908,15772245,15671698
484,3057064,3051214,3058364,3054464,12224825,12230062,12218541,12142083
485,2091128,2087878,2092428,2089178,8374717,8376812,8367386,8317112
486,1048489,1047189,1050439,1047189,4211448,4210400,4205164,4183169
487,-88404,-87104,-87104,-89054,-325731,-328873,-332015,-323636
488,-1167444,-1164194,-1166144,-1167444,-4633536,-4639820,-4639820,-4603163
489,-2203583,-2198383,-2202283,-2202933,-8768527,-8777953,-8775858,-8710922
490,-3202670,-3195520,-3202020,-3202020,-12758981,-12771550,-12764218,-12673098
491,-4032752,-4024951,-4032102,-4031452,-16075981,-16089597,-16080171,-15969150
492,-4713977,-4704227,-4713327,-4712027,-18799126,-18814837,-18803316,-18671348
493,-5239847,-5229446,-5239847,-5237897,-20900137,-20915848,-20904327,-20758743
494,-5540808,-5530408,-5540158,-5538858,-22108795,-22125552,-22112984,-21959022
495,-5637662,-5626611,-5637662,-5635712,-22495272,-22512029,-22498414,-22341309
496,-5512857,-5501157,-5512207,-5510257,-22000916,-22017674,-22003011,-21851143
497,-5184595,-5173544,-5183945,-5181995,-20688570,-20706375,-20692759,-20548223
498,-4663925,-4653525,-4663275,-4661325,-18615838,-18630501,-18620027,-18490154
499,-3929398,-3920947,-3928748,-3928748,-15688457,-15701025,-15692646,-15581626
500,-3081766,-3074616,-3080466,-3080466,-12305473,-12315947,-12309663,-12222731
501,-2068378,-2063828,-2067078,-2067728,-8263698,-8271029,-8267887,-8206093
502,-1023789,-1021189,-1022489,-1023789,-4096239,-4101476,-4100428,-4067960
503,58502,59152,59802,57852,226230,224135,220993,225183
504,1192144,1190194,1194094,1190194,4749793,4750840,4743508,4718372
505,2226983,2223083,2228933,2224383,8879546,8882689,8873262,8819847
506,3178619,3173418,3180569,3176018,12679381,12686712,12673097,12594544
507,4051601,4043801,4052901,4048351,16165006,16172338,16157675,16056080
508,4727627,4719176,4729577,4724376,18868251,18878725,18860920,18741520
509,5229445,5219695,5230745,5225545,20870810,20883378,20864526,20731511
510,5546007,5535607,5547957,5542107,22143357,22156972,22137072,21995678
511,5637661,5626610,5638961,5633111,22508886,22521455,22500507,22357019
512,5518706,5508306,5520006,5514156,22039668,22050141,22031289,21890942
513,5174193,5164443,5175493,5169643,20665527,20674953,20657148,20525180
514,4648324,4639223,4649624,4644424,18568705,18577084,18561374,18444069
515,3949547,3942397,3950848,3946297,15785861,15792145,15778529,15677982
516,3058364,3053164,3059664,3056414,12232157,12235299,12223778,12149415
517,2093078,2089828,2095028,2091778,8381001,8383096,8373670,8324444
518,1050439,1049789,1051739,1049139,4218779,4217732,4212495,4189453
519,-86454,-85154,-85154,-86454,-315257,-319446,-321541,-313162
520,-1165494,-1162244,-1164194,-1165494,-4624110,-4631441,-4630394,-4593736
521,-2201633,-2197083,-2200333,-2200983,-8763290,-8772716,-8768527,-8704638
522,-3201370,-3194220,-3200070,-3200070,-12753745,-12766313,-12757934,-12666813
523,-4031452,-4023651,-4030802,-4030151,-16071792,-16085408,-16075981,-15963913
524,-4713327,-4703577,-4712677,-4711377,-18792842,-18808552,-18798079,-18666111
525,-5239197,-5228796,-5238547,-5237247,-20894900,-20913753,-20900137,-20755601
526,-5540808,-5529108,-5540808,-5538858,-22104605,-22123458,-22108795,-21955880
527,-5637662,-5625961,-5637012,-5635712,-22493177,-22512029,-22496319,-22341309
528,-5512857,-5501807,-5512207,-5510257,-22001964,-22018721,-22005106,-21853238
529,-5185245,-5174844,-5183945,-5183295,-20692759,-20709517,-20696949,-20553460
530,-4633374,-4623624,-4632724,-4631424,-18493296,-18507959,-18497486,-18368660
531,-3931348,-3922897,-3930698,-3930048,-15694741,-15707309,-15698931,-15586863
532,-3083716,-3076566,-3082416,-3082416,-12312805,-12323278,-12316994,-12229016
533,-2070978,-2065778,-2069028,-2069678,-8271029,-8278361,-8275219,-8213424
534,-1026389,-1023139,-1025089,-1025739,-4102523,-4107760,-4107760,-4075292
535,56552,56552,57852,55902,216804,215756,211567,215756
536,1190194,1188894,1191494,1188244,4741414,4742461,4736177,4709993
537,2225683,2221783,2226333,2223083,8871168,8874310,8864883,8812515
538,3177319,3171468,3178619,3174718,12674144,12680428,12666812,12590355
539,4050301,4042501,4050951,4046401,16158722,16166054,16150343,16049796
540,4726977,4717876,4728927,4723076,18865109,18874535,18856730,18739426
541,5228795,5219045,5230095,5224895,20870810,20881284,20862431,20731511
542,5546007,5534957,5547307,5541457,22140214,22151735,22132883,21991489
543,5637011,5626610,5638311,5633111,22509934,22522502,22501555,22358066
544,5518706,5508956,5520656,5514806,22040715,22052236,22032336,21893037
545,5174193,5165093,5176143,5170943,20667622,20677048,20658195,20528322
546,4648974,4640523,4651574,4645724,18574989,18582321,18565563,18449306
547,3950848,3944347,3952798,3947597,15791098,15797382,15782719,15683219
548,3060314,3055114,3061614,3057714,12238441,12244725,12232157,12156747
549,2095028,2092428,2096328,2093078,8388333,8390428,8381001,8330728
550,1052389,1051089,1053689,1051089,4227158,4227158,4219827,4197832
551,-84504,-83204,-82554,-84504,-308973,-312115,-314210,-306878
552,-1163544,-1160294,-1162244,-1163544,-4619920,-4626205,-4625157,-4588500
553,-2199683,-2195133,-2199033,-2199683,-8754911,-8763290,-8760148,-8696259
554,-3199420,-3192270,-3198770,-3198770,-12747460,-12757934,-12751650,-12659482
555,-4030151,-4021701,-4029501,-4028851,-16065508,-16079123,-16069697,-15956582
556,-4741928,-4732178,-4740628,-4739978,-18904910,-18920620,-18909099,-18778179
557,-5238547,-5227496,-5237247,-5236597,-20895948,-20913753,-20900137,-20755601
558,-5540808,-5529108,-5539508,-5538858,-22107747,-22125552,-22110889,-21957974
559,-5637662,-5625961,-5637012,-5634412,-22490035,-22507840,-22493177,-22336072
560,-5513507,-5501807,-5512207,-5510907,-22005106,-22022911,-22008248,-21855333
561,-5186545,-5175494,-5185245,-5183945,-20695901,-20712659,-20700091,-20555555
562,-4634024,-4624274,-4633374,-4632724,-18500628,-18516338,-18504817,-18374944
563,-3932648,-3924198,-3931348,-3931348,-15702073,-15714641,-15705215,-15594194
564,-3085016,-3077866,-3083716,-3083716,-12319089,-12328515,-12322231,-12234252
565,-2072278,-2067078,-2070978,-2071628,-8277313,-8284645,-8281503,-8220756
566,-1028339,-1025089,-1026389,-1027689,-4110902,-4116139,-4117186,-4082623
567,54602,55252,55902,53952,210520,207377,203188,209472
568,1187594,1186944,1190194,1186944,4733035,4735129,4727798,4702661
569,2222433,2219183,2224383,2221133,8863836,8866978,8857552,8805184
570,3175368,3170168,3177319,3172768,12665765,12672049,12659481,12580929
571,4047701,4040551,4049651,4045101,16153485,16161864,16147201,16045607
572,4726327,4717226,4726977,4722426,18859872,18868251,18851493,18732094
573,5228145,5218395,5229445,5224245,20867668,20877094,20858242,20725227
574,5545357,5534957,5547307,5541457,22141262,22152783,22132883,21992536
575,5637011,5626610,5638961,5633761,22509934,22521455,22500507,22357019
576,5519356,5508956,5520656,5515456,22042810,22053283,22034431,21893037
577,5175493,5165743,5176793,5171593,20672858,20682285,20663432,20532512
578,4650274,4641823,4651574,4647024,18577084,18585463,18569753,18452448
579,3952148,3944997,3954098,3949547,15794240,15801571,15786908,15686361
580,3061614,3056414,3063564,3059014,12245772,12251009,12238441,12163031
581,2096978,2093728,2099578,2095028,8397759,8399854,8390428,8340154
582,1054989,1053689,1056289,1053039,4234490,4234490,4228206,4206211
583,-82554,-81254,-80604,-82554,-299546,-303736,-305831,-298499
584,-1161594,-1158344,-1160294,-1161594,-4608399,-4614684,-4614684,-4578026
585,-2248435,-2242585,-2247135,-2247135,-8944484,-8954958,-8950768,-8884784
586,-3198120,-3190970,-3196820,-3196820,-12739082,-12751650,-12745366,-12653198
587,-4029501,-4020401,-4028201,-4027551,-16059224,-16072839,-16064460,-15951345
588,-4740628,-4730878,-4740628,-4738678,-18898626,-18915384,-18903863,-18771895
589,-5237897,-5227496,-5237247,-5235297,-20892806,-20909563,-20896995,-20752459
590,-5540808,-5529108,-5539508,-5537558,-22104605,-22122410,-22108795,-21955880
591,-5637662,-5625311,-5636362,-5635062,-22492130,-22510982,-22496319,-22339215
592,-5514807,-5502457,-5513507,-5512207,-22006153,-22023958,-22010342,-21857427
593,-5187195,-5176144,-5186545,-5184595,-20700091,-20716849,-20705328,-20559744
594,-4635324,-4625574,-4634674,-4633374,-18503770,-18519480,-18509007,-18379134
595,-3934598,-3926148,-3933298,-3933298,-15707309,-15719878,-15711499,-15599431
596,-3086966,-3080466,-3085666,-3086316,-12326420,-12335847,-12330610,-12241584
597,-2074228,-2069028,-2072928,-2073578,-8286740,-8293024,-8290929,-8230182
598,-1030289,-1027039,-1028989,-1030289,-4122423,-4126612,-4126612,-4093097
599,52001,53301,53952,52001,197951,196904,192714,197951
600,1185644,1184344,1187594,1184994,4726751,4727798,4721514,4695330
601,2221133,2217883,2222433,2219183,8854410,8858599,8849173,8795757
602,3174068,3168218,3175368,3171468,12659481,12666812,12654244,12575692
603,4047051,4039901,4048351,4043801,16145106,16154533,16137775,16037228
604,4724376,4715926,4725677,4721776,18855683,18865109,18848351,18728952
605,5227495,5217745,5228795,5223595,20864526,20874999,20855100,20723132
606,5545357,5534957,5546657,5540807,22140214,22150688,22130788,21990442
607,5637661,5627260,5638961,5633761,22513076,22523549,22503650,22359113
608,5520006,5509606,5521306,5516106,22042810,22054331,22034431,21893037
609,5176143,5166393,5177443,5172243,20676000,20686474,20666574,20536701
610,4652224,4643123,4653524,4648324,18582321,18589653,18572895,18455590
611,3954098,3946947,3955398,3950848,15802619,15807855,15794240,15695787
612,3063564,3059014,3064864,3060964,12253104,12256246,12244725,12169315
613,2098928,2096328,2100878,2096978,8406138,8406138,8398807,8348533
614,1002987,1002337,1004937,1001687,4031301,4029207,4022922,4001975
615,-80604,-79303,-78653,-80604,-290120,-294310,-297452,-289073
616,-1159644,-1155744,-1158344,-1159644,-4602115,-4608399,-4607352,-4571742
617,-2245835,-2240634,-2245185,-2245835,-8938200,-8947626,-8944484,-8878500
618,-3196170,-3189020,-3195520,-3194870,-12733845,-12745366,-12739082,-12647961
619,-4027551,-4019101,-4026901,-4025601,-16053987,-16067602,-16059224,-15947156
620,-4739978,-4729578,-4739328,-4738028,-18898626,-18914336,-18902815,-18771895
621,-5237247,-5226196,-5235947,-5234647,-20889664,-20907469,-20894900,-20749317
622,-5539508,-5528458,-5539508,-5537558,-22104605,-22122410,-22107747,-21954832
623,-5637012,-5625311,-5636362,-5635062,-22492130,-22510982,-22497366,-22340262
624,-5514157,-5503107,-5513507,-5512207,-22008248,-22025006,-22012437,-21858475
625,-5187845,-5177444,-5187195,-5185895,-20703233,-20719991,-20707422,-20562886
626,-4636624,-4626874,-4635974,-4634674,-18511101,-18524717,-18514243,-18385418
627,-3935898,-3927448,-3934598,-3934598,-15715688,-15727209,-15719878,-15606763
628,-3088916,-3081766,-3087616,-3087616,-12333752,-12343178,-12337941,-12248916
629,-2076178,-2070978,-2074878,-2075528,-8295119,-8302450,-8299308,-8238561
630,-1032239,-1029639,-1030939,-1032239,-4127660,-4131849,-4131849,-4098333
631,50701,51351,52001,50051,193762,191667,188525,192714
632,1183694,1182394,1185644,1182394,4717324,4717324,4712087,4685903
633,2219183,2215933,2221133,2217233,8850220,8853362,8843936,8790521
634,3172768,3167568,3173418,3169518,12653197,12658434,12645865,12568360
635,4045751,4037951,4047051,4042501,16143012,16149296,16134633,16035133
636,4723726,4715276,4725027,4720476,18852541,18861967,18844162,18726857
637,5226845,5217095,5228145,5222945,20862431,20871857,20853005,20721037
638,5544707,5534307,5546007,5540807,22138120,22148593,22129741,21988347
639,5637661,5627260,5638961,5633761,22510981,22521455,22500507,22357019
640,5520006,5510256,5521956,5516106,22046999,22057473,22036526,21897226
641,5177443,5167693,5178093,5173543,20678095,20687521,20667622,20537748
642,4653524,4644424,4654824,4649624,18586510,18594889,18578132,18460827
643,3917046,3909896,3917696,3913796,15652846,15658082,15644467,15546014
644,3065514,3060964,3067464,3062914,12260435,12264625,12253104,12176646
645,2101528,2097628,2102828,2099578,8413470,8414517,8406138,8355865
646,1004937,1003637,1006887,1003637,4040728,4038633,4033396,4012449
647,-78003,-76703,-76703,-78653,-281741,-285931,-288025,-280694
648,-1157694,-1154444,-1156394,-1157694,-4593736,-4600021,-4600021,-4563363
649,-2243885,-2239334,-2243235,-2243885,-8931916,-8940295,-8936105,-8871169
650,-3194220,-3187070,-3193570,-3192920,-12726513,-12738034,-12731750,-12640629
651,-4026251,-4017151,-4025601,-4024951,-16049797,-16064460,-16055034,-15941919
652,-4738678,-4728278,-4738028,-4736728,-18892342,-18909099,-18897578,-18764563
653,-5236597,-5224896,-5235947,-5233997,-20884427,-20902232,-20889664,-20743033
654,-5540158,-5528458,-5538858,-5536908,-22100416,-22118221,-22103558,-21950643
655,-5637662,-5625311,-5637012,-5635062,-22492130,-22510982,-22495272,-22338167
656,-5514807,-5503757,-5514157,-5512857,-22008248,-22027100,-22012437,-21859522
657,-5188495,-5178094,-5187845,-5186545,-20706375,-20722085,-20709517,-20566028
658,-4638574,-4628174,-4637924,-4635974,-18513196,-18527859,-18516338,-18387512
659,-3937848,-3928748,-3936548,-3935898,-15719878,-15733494,-15723020,-15611999
660,-3090216,-3083716,-3088916,-3089566,-12341083,-12351557,-12345273,-12257294
661,-2077478,-2072928,-2076828,-2077478,-8301403,-8307687,-8304545,-8243798
662,-1034839,-1030939,-1032889,-1034839,-4136039,-4141275,-4140228,-4106712
663,48751,49401,50051,48101,184335,182241,178051,183288
664,1182394,1181094,1183044,1181094,4708945,4709993,4703709,4677524
665,2216583,2213982,2218533,2215282,8841841,8844983,8835557,8783189
666,3170168,3164968,3171468,3167568,12646913,12652149,12639581,12562076
667,4043801,4036651,4045101,4041201,16135680,16143012,16127301,16026754
668,4721776,4713976,4723726,4719176,18847304,18854635,18837878,18718478
669,5225545,5216445,5227495,5221645,20859289,20868715,20849863,20717895
670,5544057,5533657,5545357,5540157,22136025,22146499,22125551,21986252
671,5637661,5627260,5638961,5633111,22513076,22523549,22502602,22359113
672,5508956,5499206,5510906,5505706,22004057,22014531,21993584,21854284
673,5177443,5168343,5179394,5174193,20682285,20690664,20671811,20541938
674,4654174,4646374,4655474,4650274,18593842,18602221,18584416,18467111
675,3918346,3911196,3919646,3915096,15658082,15665414,15649703,15553346
676,3067464,3062264,3068764,3064864,12267767,12271956,12259388,12183978
677,2103478,2099578,2104778,2100878,8419754,8420801,8412422,8362149
678,1007537,1006237,1008187,1005587,4045964,4044917,4038633,4017686
679,-75403,-74103,-74753,-76703,-276504,-279647,-282789,-275457
680,-1155094,-1152494,-1154444,-1155744,-4585357,-4591642,-4591642,-4554984
681,-2241934,-2237384,-2241284,-2241934,-8924584,-8934010,-8929821,-8864884
682,-3192920,-3185120,-3191620,-3191620,-12718134,-12728608,-12722324,-12631203
683,-4024951,-4015851,-4023651,-4023651,-16041418,-16055034,-16044560,-15933540
684,-4737378,-4727628,-4736728,-4735428,-18887105,-18902815,-18892342,-18760374
685,-5235947,-5224896,-5234647,-5233347,-20881285,-20898042,-20885474,-20739891
686,-5538858,-5528458,-5538858,-5536908,-22098321,-22115079,-22101463,-21948548
687,-5637012,-5625961,-5636362,-5635062,-22493177,-22508887,-22495272,-22339215
688,-5515457,-5504407,-5514807,-5512857,-22010342,-22026053,-22012437,-21860569
689,-5189145,-5178745,-5188495,-5187195,-20710564,-20726275,-20714754,-20569170
690,-4639224,-4629474,-4639224,-4636624,-18517385,-18532049,-18520528,-18391702
691,-3939148,-3930698,-3938498,-3937848,-15725115,-15736636,-15728257,-15616189
692,-3092166,-3085016,-3090866,-3091516,-12347368,-12356794,-12351557,-12262531
693,-2080078,-2074878,-2078778,-2079428,-8309782,-8317113,-8313971,-8252177
694,-1036139,-1033539,-1035489,-1036139,-4144417,-4148607,-4149654,-4116139
695,46801,47451,48101,46151,175957,174909,170720,175957
696,1179794,1178494,1181094,1178494,4699519,4700566,4694282,4668098
697,2215282,2212032,2216583,2213332,8834510,8836605,8827178,8773763
698,3168218,3163018,3170818,3166268,12641676,12645865,12633297,12554745
699,4042501,4035351,4044451,4039251,16130443,16137775,16122064,16020470
700,4721776,4713326,4723076,4717876,18842067,18850446,18831593,18714289
701,5245046,5235946,5246346,5241146,20935747,20945173,20925273,20792258
702,5544057,5533657,5546007,5539507,22133930,22144404,22123457,21983110
703,5637661,5627260,5638961,5633761,22512028,22522502,22502602,22359113
704,5510256,5499206,5510906,5505706,22005105,22014531,21994631,21855332
705,5178744,5168993,5180694,5174843,20685427,20694853,20676000,20545080
706,4655474,4647024,4656774,4651574,18599079,18606410,18589653,18472348
707,3918996,3911846,3920296,3915746,15665414,15670651,15655988,15558583
708,3068764,3063564,3070715,3066814,12273004,12277193,12264625,12189215
709,2104778,2102178,2106728,2102828,8427085,8429180,8419754,8370528
710,1008837,1007537,1010137,1006887,4054343,4053296,4048059,4026064
711,-74103,-72803,-72803,-74753,-267078,-270220,-273362,-267078
712,-1153794,-1150544,-1152494,-1153794,-4576979,-4582215,-4583263,-4546605
713,-2240634,-2235434,-2239334,-2239984,-8916205,-8923537,-8921442,-8855458
714,-3190320,-3183820,-3190320,-3189670,-12714992,-12725466,-12719182,-12627014
715,-4023651,-4015201,-4022351,-4022351,-16038276,-16051892,-16041418,-15930398
716,-4736728,-4726328,-4735428,-4734778,-18886057,-18899673,-18889199,-18757232
717,-5234647,-5223596,-5233997,-5232697,-20878143,-20893853,-20881285,-20736749
718,-5539508,-5527808,-5538858,-5536908,-22096226,-22112984,-22099368,-21946453
719,-5637662,-5625311,-5637012,-5635062,-22492130,-22508887,-22494224,-22338167
720,-5516107,-5504407,-5515457,-5513507,-22013485,-22029195,-22014532,-21862664
721,-5190445,-5180045,-5189795,-5188495,-20713707,-20728370,-20714754,-20571265
722,-4641174,-4630774,-4639874,-4639874,-18523670,-18537285,-18525764,-18397986
723,-3941098,-3931998,-3939148,-3939148,-15734541,-15746062,-15737683,-15625615
724,-3093466,-3086966,-3092166,-3092816,-12354699,-12364125,-12358889,-12270910
725,-2082029,-2076828,-2080728,-2081378,-8318161,-8324445,-8321303,-8259508
726,-1038739,-1035489,-1037439,-1038739,-4150702,-4154891,-4155938,-4121375
727,98803,99453,100753,98153,382287,380192,376003,380192
728,1177844,1176544,1179794,1176544,4692188,4693235,4685903,4660767
729,2213982,2210732,2215282,2212032,8826131,8829273,8818799,8766431
730,3211770,3206570,3213070,3209170,12814491,12820775,12807159,12727560
731,4041201,4033401,4042501,4037301,16126254,16134633,16117875,16017328
732,4720476,4712026,4722426,4717226,18839972,18849399,18830546,18712194
733,5243746,5234646,5245696,5240496,20933652,20944125,20925273,20790163
734,5543407,5533007,5544707,5539507,22134978,22145451,22124504,21984157
735,5637661,5627910,5638961,5634411,22510981,22522502,22501555,22358066
736,5510256,5499856,5511556,5505706,22006152,22017673,21996726,21857426
737,5180044,5170293,5181344,5176143,20687521,20697995,20678095,20548222
738,4656774,4647674,4658074,4652874,18603268,18610600,18592795,18476537
739,3920946,3913796,3922246,3917696,15670651,15676935,15660177,15563820
740,3070715,3066164,3072665,3068114,12280335,12285572,12270909,12196546
741,2106728,2103478,2108679,2104778,8436512,8438606,8429180,8378907
742,1010787,1010137,1012737,1010137,4062722,4061675,4056438,4034443
743,-71503,-70853,-70203,-72153,-257652,-261841,-264983,-256605
