offset,IA,IB,IC,IN,VA,VB,VC,VN
439,18200,18850,19500,16900,344582,342487,338298,341440
440,31201,32501,33151,30551,586523,584428,580239,583381
441,43551,44201,44851,42901,806469,804375,800185,801233
442,53301,53952,54602,52651,984521,982426,978237,977190
443,61752,62402,63052,60452,1132199,1130105,1125915,1124868
444,66302,67602,68252,65652,1230651,1228557,1224367,1222273
445,69552,70202,71502,68252,1284067,1281972,1277783,1275688
446,69552,70852,70852,68902,1285114,1283020,1279878,1276735
447,66952,68252,68902,65652,1239030,1235888,1233794,1230651
448,61102,63052,63702,61102,1139531,1138484,1134294,1132199
449,53952,54602,55902,53301,1002326,1001279,997089,996042
450,44201,44851,45501,42901,819038,816943,812754,812754
451,32501,33801,33801,31851,611660,609565,606423,607470
452,19500,20150,20800,18200,371814,369719,365529,368671
453,5850,6500,6500,4550,116257,114162,111020,116257
454,-8451,-7801,-7151,-9751,-130921,-134063,-137205,-130921
455,-22751,-22101,-20801,-22751,-385430,-388572,-392762,-383336
456,-35102,-34452,-33802,-35752,-613755,-616898,-620040,-609566
457,-46802,-46152,-44852,-47452,-828465,-831607,-834749,-823228
458,-56553,-55253,-54603,-57203,-1000233,-1002327,-1006517,-993948
459,-63703,-63053,-62403,-65003,-1140579,-1143721,-1145816,-1133248
460,-68903,-67603,-67603,-69553,-1234842,-1236937,-1240079,-1225416
461,-70853,-70203,-70203,-72153,-1276736,-1279879,-1281973,-1267310
462,-70853,-70203,-69553,-71503,-1269405,-1272547,-1275689,-1261026
463,-67603,-66303,-66303,-68903,-1214942,-1217037,-1220179,-1205516
464,-62403,-61103,-60453,-63053,-1107064,-1110206,-1113348,-1099732
465,-53953,-52652,-52002,-54603,-956243,-958338,-960433,-948912
466,-43552,-42252,-41602,-44852,-774002,-777144,-779239,-768765
467,-31202,-30552,-29902,-32502,-550914,-554056,-556150,-546724
468,-18851,-17551,-16901,-19501,-319446,-321541,-324683,-316304
469,-4551,-3251,-2601,-5851,-61795,-64937,-67032,-60748
470,9100,10400,11050,8450,186430,184335,180146,185383
471,23400,24050,24700,22750,437797,436750,432561,435703
472,35751,37051,37701,35751,672407,671359,666123,668217
473,46801,48101,48751,46151,872453,870358,866169,866169
474,55902,57202,58502,55902,1045268,1043173,1038984,1038984
475,63052,64352,65002,62402,1171999,1169904,1164668,1163620
476,67602,68902,69552,67602,1256836,1254741,1249504,1247409
477,69552,70202,71502,69552,1290351,1288256,1283020,1280925
478,68902,69552,70852,68252,1275688,1272546,1268357,1265214
479,65002,66302,66952,64352,1206562,1204467,1201325,1198183
480,59152,59802,61102,58502,1096589,1094494,1090305,1089257
481,50701,51351,52001,49401,937390,935295,931106,931106
482,40301,40951,42251,39651,750959,748864,743628,744675
483,27301,28601,29251,27301,523681,521586,517397,520539
484,13650,14950,16250,14300,275456,274409,270219,274409
485,650,1950,1950,0,30373,27231,24089,30373
486,-14301,-13001,-12351,-14951,-230420,-231468,-235657,-227278
487,-26651,-26001,-25351,-27952,-467125,-470267,-472361,-463982
488,-39652,-39002,-38352,-40302,-697545,-700687,-703829,-693355
489,-50702,-48752,-48102,-51352,-891307,-894449,-897591,-885023
490,-59803,-58503,-57853,-60453,-1058885,-1060980,-1064122,-1051553
491,-66303,-65003,-64353,-66953,-1182474,-1184569,-1187711,-1173048
492,-70203,-69553,-68253,-70853,-1254742,-1256837,-1259979,-1245316
493,-71503,-70203,-69553,-72153,-1279879,-1283021,-1285115,-1270452
494,-70203,-68903,-68253,-70853,-1255789,-1257884,-1261026,-1246363
495,-65653,-64353,-64353,-66303,-1179332,-1182474,-1184569,-1170953
496,-59153,-58503,-57853,-59803,-1062027,-1064122,-1067264,-1054695
497,-50702,-49402,-48752,-51352,-895496,-898638,-901780,-889212
498,-39652,-38352,-37702,-40302,-692308,-694402,-697545,-688118
499,-27302,-26651,-26001,-27952,-472361,-474456,-478646,-469219
500,-13651,-12351,-11701,-14301,-223089,-224136,-228326,-220994
501,650,1950,2600,-1301,26184,24089,18852,26184
502,14300,15600,16250,13650,282788,281740,277551,281740
503,28601,29251,30551,27301,528918,527871,523681,525776
504,39651,40951,41601,39001,744675,742580,738391,739438
505,50701,51351,52651,50051,942627,940532,936342,936342
506,59152,59802,61102,58502,1094494,1092400,1087163,1087163
507,65652,66302,67602,65002,1208657,1207610,1202373,1201325
508,69552,69552,70852,68252,1273593,1272546,1267309,1265214
509,69552,70852,71502,68902,1290351,1289304,1284067,1283020
510,67602,68252,69552,66952,1255788,1253693,1248457,1246362
511,63702,63702,65652,62402,1174094,1171999,1166762,1164668
512,56552,56552,57852,55252,1042126,1038984,1035842,1033747
513,47451,48101,48751,46151,875595,874548,870358,870358
514,35101,37051,37051,34451,667170,665075,660886,661933
515,23400,24700,24700,22750,444082,440939,437797,440939
516,9750,11050,11700,8450,191667,189572,186430,190620
517,-5201,-3901,-3251,-5851,-69126,-72269,-75411,-69126
518,-18201,-16901,-16901,-19501,-313162,-316304,-319446,-312115
519,-32502,-30552,-30552,-32502,-557198,-560340,-563482,-554056
520,-43552,-42902,-42252,-44202,-769813,-771907,-775049,-763528
521,-53953,-53302,-52002,-54603,-960433,-962527,-965670,-953101
522,-62403,-61103,-60453,-63053,-1111253,-1113348,-1116490,-1102874
523,-67603,-66303,-66303,-68903,-1212847,-1214942,-1218084,-1204468
524,-71503,-69553,-68903,-71503,-1270452,-1273594,-1275689,-1261026
525,-71503,-70203,-69553,-72153,-1276736,-1279879,-1281973,-1267310
526,-68903,-67603,-66953,-69553,-1232747,-1234842,-1237984,-1224368
527,-64353,-63053,-62403,-64353,-1143721,-1145816,-1148958,-1135342
528,-56553,-55253,-54603,-57203,-1003375,-1006517,-1008611,-996043
529,-46152,-44852,-44852,-46802,-822181,-825323,-828465,-816944
530,-35102,-33802,-33152,-35752,-617945,-621087,-624229,-613755
531,-22101,-21451,-20801,-22751,-379146,-382288,-384383,-377051
532,-9101,-7801,-7151,-9751,-137205,-139300,-142442,-136158
533,5850,7150,7800,5200,123588,121494,117304,122541
534,19500,20800,20800,18850,366577,364482,361340,364482
535,33151,33151,33801,31851,607470,605376,601186,603281
536,44851,45501,46151,43551,824274,823227,819038,819038
537,53952,54602,55902,53301,999184,998137,993947,992900
538,61752,62402,63702,61102,1143720,1141626,1137436,1136389
539,66952,67602,68252,66302,1236936,1235888,1231699,1228557
540,68902,70202,71502,68902,1286162,1284067,1280925,1276735
541,69552,70202,71502,68902,1284067,1283020,1278830,1276735
542,66302,67602,68252,66302,1230651,1229604,1225415,1223320
543,60452,61752,63052,59802,1128010,1126963,1122773,1120678
544,53301,53952,55252,52001,987663,985568,982426,980332
545,42901,43551,44851,42251,800185,799138,794948,794948
546,31851,32501,33151,31201,590712,589665,585476,586523
547,18200,19500,20150,17550,348772,346677,343535,346677
548,4550,5200,5850,3900,93215,91120,87978,92167
549,-9751,-9101,-8451,-10401,-156058,-158152,-161294,-153963
550,-23401,-22751,-22101,-24701,-408472,-410567,-413709,-405330
551,-36402,-35102,-34452,-37052,-633655,-635750,-639940,-629466
552,-47452,-46802,-46152,-48752,-845223,-848365,-851507,-839986
553,-57203,-55903,-55253,-57853,-1014896,-1016990,-1020132,-1008611
554,-64353,-63053,-63053,-65653,-1151053,-1153148,-1156290,-1142674
555,-68903,-68253,-67603,-70203,-1240079,-1243221,-1245316,-1231700
556,-71503,-70203,-69553,-72153,-1277784,-1280926,-1284068,-1269405
557,-70853,-69553,-68903,-71503,-1266263,-1268358,-1271500,-1256837
558,-67603,-66953,-65653,-68253,-1206563,-1209705,-1211800,-1198184
559,-61753,-60453,-59153,-61753,-1095543,-1098685,-1101827,-1088211
560,-53302,-52002,-51352,-53953,-947864,-951006,-953101,-941580
561,-42252,-41602,-40952,-42902,-755150,-758292,-760386,-749913
562,-30552,-29252,-29252,-31202,-529966,-532061,-535203,-526824
563,-17551,-16251,-15601,-17551,-296404,-298499,-302689,-293262
564,-3901,-1951,-1951,-3251,-38753,-40848,-45037,-38753
565,11050,11700,12350,10400,208425,207377,203188,208425
566,24700,25350,26650,23400,460839,457697,454555,457697
567,37051,38351,39001,36401,692307,690212,687070,688117
568,48101,48751,49401,47451,889211,887116,882927,882927
569,57202,57852,59152,56552,1058884,1057837,1052600,1051552
570,63702,65652,65652,63052,1181425,1179331,1175141,1173047
571,68252,69552,70202,67602,1261025,1261025,1254741,1252646
572,69552,70852,71502,68902,1290351,1289304,1285114,1283020
573,68902,69552,70202,68252,1270451,1268357,1265214,1262072
574,65002,65652,66952,63702,1198183,1196089,1191899,1189804
575,58502,59152,60452,57852,1084021,1082973,1078784,1076689
576,50051,50701,51351,48751,921679,919585,915395,915395
577,39001,40301,40951,38351,730012,727917,724775,725822
578,26650,27301,28601,26000,502734,500639,495402,498544
579,13650,14950,15600,13000,266030,262888,259746,263935
580,-1301,650,1300,-1301,7331,5236,1047,7331
581,-14951,-14301,-13651,-15601,-252415,-254510,-258699,-250320
582,-27952,-27302,-26651,-29252,-488072,-491214,-495403,-484930
583,-40952,-40302,-39002,-41602,-716397,-719539,-722681,-711160
584,-51352,-50052,-49402,-52002,-908065,-911207,-914349,-901780
585,-59803,-58503,-57853,-61103,-1072501,-1074595,-1077737,-1064122
586,-66303,-65653,-65003,-66953,-1190853,-1193995,-1196090,-1181426
587,-70203,-69553,-68253,-70853,-1257884,-1261026,-1264168,-1250552
588,-70853,-70203,-70203,-72153,-1278831,-1283021,-1285115,-1270452
589,-69553,-68903,-67603,-70203,-1250552,-1253694,-1255789,-1242173
590,-65653,-65003,-63703,-66303,-1169905,-1173048,-1175142,-1161527
591,-59153,-57853,-56553,-59803,-1048411,-1051553,-1053648,-1041080
592,-49402,-48102,-47452,-50052,-878738,-881880,-885023,-872454
593,-38352,-37052,-36402,-39002,-672408,-675550,-677645,-668218
594,-26001,-25351,-24701,-26651,-450367,-453509,-456651,-446177
595,-12351,-11051,-10401,-13001,-200047,-202142,-205284,-197952
596,1950,2600,3900,1300,49226,46083,42941,48178
597,16250,16900,17550,14950,305830,304782,300593,304782
598,29251,29901,29901,27951,539392,538344,534155,536250
599,40951,42251,42901,40301,764575,762480,759338,759338
600,52001,52651,53301,51351,958337,956242,953100,952053
601,59802,60452,61102,59152,1104968,1104968,1100778,1098684
602,66302,66302,67602,65002,1217036,1215988,1211799,1209704
603,69552,70202,70852,68252,1277783,1275688,1271499,1268357
604,70202,70202,71502,68902,1289304,1287209,1284067,1280925
605,67602,68252,69552,66952,1249504,1247409,1243220,1241125
606,63052,63702,65002,62402,1163620,1162573,1157336,1156289
607,55252,56552,57202,54602,1026416,1025368,1021179,1021179
608,46151,46801,48101,45501,858837,856743,852553,853601
609,35101,35101,36401,33801,646223,645175,640986,642033
610,22100,23400,23400,20800,421040,419992,415803,418945
611,8450,9750,9750,7150,167578,165483,162341,167578
612,-6501,-5201,-4551,-7151,-92168,-95311,-98453,-91121
613,-20151,-18851,-18201,-20801,-336204,-339346,-341441,-334109
614,-33152,-32502,-31202,-34452,-578145,-581287,-583382,-573956
615,-44852,-43552,-42902,-45502,-787618,-790760,-792855,-782381
616,-54603,-53302,-53302,-55253,-975096,-978238,-980333,-967764
617,-62403,-61103,-61103,-63053,-1115443,-1119632,-1121727,-1108111
618,-68253,-66953,-66303,-68903,-1219132,-1223321,-1226463,-1210753
619,-70853,-70203,-69553,-72153,-1272547,-1275689,-1277784,-1264168
620,-70853,-70203,-68903,-72153,-1275689,-1277784,-1280926,-1266263
621,-68253,-66953,-66303,-68903,-1226463,-1228558,-1231700,-1217037
622,-63703,-61753,-61753,-64353,-1132200,-1135342,-1138485,-1124869
623,-55253,-54603,-53953,-56553,-989759,-991854,-993948,-981380
624,-45502,-44852,-43552,-46152,-805423,-807518,-810660,-799139
625,-34452,-33152,-32502,-34452,-598045,-600140,-603282,-593856
626,-20801,-20151,-19501,-21451,-357151,-359246,-362388,-355057
627,-7151,-7151,-5201,-8451,-113116,-115210,-119400,-112068
628,7800,7800,9100,7150,146630,144536,141394,145583
629,20150,21450,22100,20150,388571,387524,383335,387524
630,33801,34451,35751,33151,628418,626323,622133,623181
631,45501,46151,47451,44851,842080,841032,835795,836843
632,54602,55252,56552,53952,1013847,1012800,1007563,1006516
633,62402,63052,64352,61752,1154194,1152099,1147910,1144768
634,66952,68252,68902,66952,1243220,1242172,1237983,1234841
635,69552,70852,71502,69552,1288256,1286162,1281972,1278830
636,68902,70202,70852,68902,1281972,1280925,1274641,1272546
637,65652,67602,67602,65652,1224367,1223320,1218083,1215988
638,60452,61102,61752,59152,1116489,1115442,1111252,1110205
639,52651,53301,53952,51351,973000,970905,966716,966716
640,42251,42901,42901,40951,782380,780285,776096,777143
641,30551,31851,31851,29251,569765,568718,564528,566623
642,16900,18200,18200,16250,326777,324682,321540,324682
643,2600,3900,4550,2600,70173,67031,63889,69125
644,-11051,-10401,-9101,-12351,-178052,-180147,-184336,-177005
645,-24701,-24051,-23401,-26001,-430467,-432562,-435704,-426277
646,-37702,-36402,-35752,-38352,-653555,-656697,-659839,-649366
647,-48752,-47452,-46802,-49402,-863028,-866170,-868265,-856744
648,-57853,-57203,-56553,-58503,-1028511,-1031653,-1033748,-1021180
649,-65003,-63703,-63053,-65653,-1161527,-1163621,-1166763,-1152100
650,-69553,-68253,-67603,-70203,-1246363,-1248458,-1250552,-1236937
651,-71503,-70203,-69553,-72153,-1278831,-1281973,-1284068,-1269405
652,-70203,-69553,-68253,-71503,-1263121,-1266263,-1268358,-1253694
653,-66953,-66303,-65003,-67603,-1198184,-1201326,-1204468,-1189805
654,-60453,-59153,-59153,-61103,-1082974,-1086116,-1088211,-1075643
655,-52002,-51352,-50702,-52652,-932154,-935296,-937391,-925870
656,-42252,-40952,-40302,-42252,-735250,-737344,-740486,-730013
657,-29252,-27952,-27952,-29902,-509019,-511114,-515303,-504830
658,-15601,-14951,-14301,-16901,-273362,-275457,-278599,-271268
659,-1301,0,650,-2601,-14664,-17806,-20948,-14664
660,11700,13000,13650,11700,232514,230419,226230,230419
661,25350,26650,27301,24700,481787,480739,476550,478645
662,37701,39001,39001,37051,701733,699638,696496,697544
663,49401,49401,50701,48101,905969,903874,900732,900732
664,57852,59152,59802,57202,1072500,1070405,1066215,1065168
665,64352,65652,66302,63702,1189804,1188757,1184568,1181425
666,68252,69552,70202,67602,1266262,1265214,1261025,1257883
667,69552,70852,70852,68902,1291399,1289304,1285114,1283020
668,68902,69552,70202,67602,1266262,1265214,1259978,1257883
669,64352,65002,65652,63702,1189804,1187710,1183520,1181425
670,57852,58502,59802,57202,1070405,1069358,1065168,1064121
671,48751,49401,50051,48101,904921,902827,898637,898637
672,37701,38351,39651,37051,711159,710112,704875,705922
673,25350,26000,26650,24700,480739,478645,474455,476550
674,12350,13000,13650,11700,241940,239846,236704,240893
675,-1951,-1301,0,-3251,-16758,-19900,-21995,-17806
676,-16251,-15601,-14951,-16901,-275457,-277552,-280694,-273362
677,-29902,-28602,-27952,-29902,-510066,-513209,-516351,-506924
678,-41602,-40302,-40302,-42902,-736297,-739439,-741534,-731060
679,-52002,-50702,-50052,-53302,-923775,-927964,-930059,-918538
680,-60453,-59803,-59153,-61103,-1084022,-1087164,-1090306,-1076690
681,-66953,-65653,-65653,-67603,-1193995,-1197137,-1199232,-1186663
682,-70203,-69553,-68903,-70853,-1262073,-1265215,-1268358,-1253694
683,-71503,-70203,-69553,-72153,-1278831,-1281973,-1284068,-1270452
684,-69553,-68253,-67603,-70203,-1245316,-1248458,-1250552,-1236937
685,-65003,-63703,-63053,-65653,-1160479,-1163621,-1165716,-1152100
686,-57853,-57203,-55903,-58503,-1034796,-1037938,-1041080,-1028511
687,-48752,-47452,-46152,-48752,-861981,-864075,-867217,-855696
688,-37052,-35752,-35102,-37702,-652508,-654603,-657745,-647271
689,-24701,-24051,-22751,-25351,-428372,-430467,-433609,-426277
690,-11051,-9751,-9101,-11701,-175958,-179100,-182242,-174910
691,2600,3900,5200,2600,72268,69125,67031,71220
692,17550,18200,18850,16900,328872,326777,322587,326777
693,29901,31201,31851,29251,561386,558244,555102,557197
694,42251,42901,43551,41601,783427,781333,778191,778191
695,52651,53301,54602,52001,974047,971953,967763,966716
696,60452,61102,62402,60452,1117536,1116489,1112299,1110205
697,66302,67602,67602,65652,1224367,1223320,1220178,1215988
698,68902,70202,70852,68902,1280925,1278830,1274641,1272546
699,69552,70202,71502,68902,1288256,1286162,1281972,1279878
700,67602,68252,68902,66302,1246362,1244267,1240078,1239030
701,62402,63052,63702,61102,1153147,1151052,1146862,1145815
702,54602,55252,56552,53952,1011753,1010705,1006516,1005468
703,45501,46151,47451,44201,841032,839985,834748,835795
704,33151,34451,35751,33151,626323,624228,620039,622133
705,20800,22100,22750,20150,399045,397998,392761,396950
706,7150,8450,9100,6500,144536,143488,139299,143488
707,-7801,-6501,-5851,-8451,-116258,-118353,-121495,-115210
708,-20801,-20151,-19501,-22101,-358199,-361341,-364483,-356104
709,-34452,-33802,-32502,-35102,-599092,-601187,-604329,-594903
710,-45502,-44852,-43552,-46802,-806470,-808565,-811707,-801234
711,-55253,-55253,-53953,-56553,-989759,-992901,-996043,-982427
712,-63053,-62403,-61753,-64353,-1126964,-1131153,-1133248,-1118585
713,-68903,-67603,-66953,-69553,-1226463,-1229605,-1231700,-1217037
714,-71503,-70203,-69553,-72153,-1275689,-1277784,-1280926,-1266263
715,-70853,-69553,-69553,-71503,-1272547,-1275689,-1277784,-1264168
716,-68253,-66953,-66303,-68903,-1218084,-1222274,-1224368,-1210753
717,-63053,-61103,-61103,-63053,-1120679,-1124869,-1126964,-1114395
718,-54603,-53302,-52652,-55253,-973001,-976143,-980333,-966717
719,-45502,-44202,-42902,-46152,-794949,-798091,-801234,-790760
720,-33152,-31852,-31202,-33802,-576050,-579192,-582335,-572908
721,-19501,-18201,-17551,-20151,-334109,-336204,-340394,-332015
722,-6501,-4551,-4551,-7151,-90074,-93216,-96358,-90074
723,8450,9750,10400,7800,169672,167578,164436,168625
724,21450,22750,23400,21450,411613,409519,405329,408471
725,34451,35101,37051,33801,648317,647270,643081,644128
726,46151,46801,48101,45501,859885,857790,853601,854648
727,55252,56552,57202,54602,1028510,1026416,1022226,1022226
728,63052,63702,65002,62402,1163620,1162573,1158383,1156289
729,67602,68252,69552,66952,1249504,1247409,1244267,1241125
730,70202,70852,71502,68902,1289304,1287209,1284067,1280925
731,68902,70202,70852,68902,1278830,1276735,1272546,1269404
732,65652,66952,66952,65002,1217036,1214941,1210752,1207610
733,59802,60452,61102,58502,1104968,1103921,1098684,1097636
734,51351,52001,53301,50701,957290,955195,951005,951005
735,40301,41601,42251,39651,763527,761433,757243,758291
736,29251,30551,30551,28601,549865,547771,543581,545676
737,15600,16900,17550,14950,303735,301640,298498,302688
738,2600,3250,3900,1300,59699,56557,53415,59699
739,-13001,-11701,-11051,-13651,-201094,-204236,-207378,-200047
740,-26001,-25351,-24701,-27302,-452461,-455604,-457698,-449319
741,-38352,-37052,-36402,-39002,-673455,-676597,-679739,-669266
742,-49402,-48102,-48102,-50052,-880833,-882928,-886070,-874549
743,-58503,-57203,-56553,-59153,-1042127,-1045269,-1047364,-1035843
744,-65653,-64353,-63703,-66303,-1169905,-1174095,-1176190,-1162574
745,-70203,-68903,-68253,-70853,-1250552,-1254742,-1255789,-1242173
746,-71503,-70203,-70203,-72153,-1279879,-1283021,-1285115,-1271500
747,-70203,-68903,-68903,-70853,-1257884,-1262073,-1264168,-1249505
748,-66303,-65653,-64353,-66953,-1189805,-1192947,-1195042,-1181426
749,-59803,-59153,-58503,-61103,-1070406,-1073548,-1076690,-1063074
750,-51352,-50052,-49402,-52002,-916443,-918538,-920633,-910159
751,-40302,-39002,-39002,-41602,-715350,-718492,-721634,-710113
752,-27952,-26651,-26001,-29252,-487024,-489119,-492261,-483882
753,-14951,-13651,-13651,-16251,-250320,-252415,-256605,-248226
754,0,1300,1300,-1951,9426,7331,3142,9426
755,13650,13650,14950,12350,255556,253461,249272,253461
756,26650,27951,29251,26000,503781,501687,498544,500639
757,39001,40301,40301,38351,720586,719538,715349,716396
758,49401,50701,51351,48751,922727,920632,916442,916442
759,58502,59802,60452,57852,1085068,1082973,1078784,1077736
760,65002,65652,66952,63702,1199231,1198183,1192946,1191899
761,68902,69552,70852,68252,1270451,1269404,1264167,1262072
762,70202,70852,71502,68902,1291399,1289304,1285114,1281972
763,68252,68902,70202,67602,1261025,1259978,1254741,1252646
764,63052,65002,65652,63052,1180378,1178283,1174094,1171999
765,57202,57852,58502,56552,1057837,1055742,1051552,1050505
766,48101,48751,49401,46801,888164,885022,881879,881879
767,37051,38351,38351,36401,692307,689165,684975,686023
768,24700,25350,26000,23400,458745,456650,453508,455603
769,11700,12350,13000,10400,219946,216804,213662,218898
770,-3901,-2601,-1951,-3901,-39800,-43990,-47132,-40848
771,-17551,-16901,-16251,-18201,-297452,-300594,-302689,-296404
772,-31202,-29252,-28602,-31202,-531014,-534156,-536251,-527872
773,-43552,-41602,-40952,-43552,-756197,-759339,-762481,-749913
774,-53302,-52002,-51352,-53302,-940533,-943675,-946817,-934249
775,-61753,-60453,-59803,-62403,-1096590,-1098685,-1101827,-1089258
776,-66953,-65653,-65653,-67603,-1202374,-1205516,-1208658,-1195042
777,-71503,-69553,-68903,-71503,-1266263,-1269405,-1271500,-1256837
778,-71503,-70203,-69553,-72153,-1276736,-1280926,-1283021,-1268358
779,-69553,-68253,-66953,-69553,-1239031,-1242173,-1245316,-1231700
780,-64353,-63053,-62403,-64353,-1150006,-1154195,-1155242,-1142674
781,-57203,-55903,-55253,-57853,-1021180,-1023275,-1026417,-1013848
782,-48102,-46802,-45502,-47452,-844175,-847317,-850460,-838939
783,-37052,-35102,-35102,-37052,-642034,-645176,-648318,-637845
784,-24051,-22751,-22101,-24701,-406378,-409520,-412662,-404283
785,-9751,-8451,-7801,-10401,-152916,-156058,-159200,-152916
786,4550,5850,5850,3900,95310,93215,89025,94262
787,18850,19500,20150,17550,351914,348772,345629,348772
788,31201,31851,33151,30551,581286,579191,576049,578144
789,43551,43551,44851,42251,802280,800185,797043,797043
790,53301,53952,55902,52651,988711,986616,983474,982426
791,61102,61752,63052,59802,1129057,1128010,1123820,1121726
792,66952,67602,68252,65652,1231699,1230651,1225415,1224367
793,68902,70202,71502,68902,1283020,1280925,1276735,1274641
794,69552,70202,71502,68252,1285114,1284067,1279878,1277783
795,66952,67602,68902,66302,1240078,1237983,1233794,1231699
796,61752,62402,63702,61102,1142673,1139531,1136389,1135341
797,53301,54602,55252,52651,998137,996042,991853,991853
798,44201,44851,46151,43551,823227,821132,816943,817990
799,32501,33151,34451,31201,606423,604328,600139,601186
800,19500,20800,21450,19500,377050,374956,370766,373908
801,5850,6500,7800,5200,121494,119399,115209,120446
802,-7801,-7801,-6501,-9101,-125684,-129874,-131968,-125684
803,-22101,-21451,-20801,-23401,-381241,-383336,-387525,-379146
804,-35102,-34452,-33152,-35752,-620040,-622134,-626324,-615850
805,-46802,-45502,-44852,-46802,-824275,-827418,-830560,-819039
806,-56553,-55253,-54603,-57853,-1004422,-1007564,-1010706,-998138
807,-64353,-63053,-62403,-64353,-1138485,-1140579,-1144769,-1130106
808,-68903,-68253,-66953,-69553,-1232747,-1235889,-1239031,-1224368
809,-71503,-70203,-69553,-72153,-1276736,-1278831,-1281973,-1268358
810,-71503,-70203,-69553,-71503,-1269405,-1272547,-1275689,-1261026
811,-67603,-66303,-65653,-68253,-1210753,-1213895,-1217037,-1203421
812,-61753,-60453,-60453,-62403,-1110206,-1113348,-1115443,-1101827
813,-53302,-52652,-52002,-54603,-958338,-960433,-964622,-951006
814,-43552,-43552,-42252,-44852,-777144,-780286,-783428,-772955
815,-31852,-31202,-29902,-32502,-555103,-558245,-562435,-551961
816,-18201,-17551,-16901,-18851,-311067,-314210,-317352,-308973
817,-5201,-3251,-3251,-5851,-67032,-69126,-73316,-67032
818,9750,11050,11700,9100,193762,190620,187478,191667
819,22750,24050,24700,22100,433608,431513,427324,430466
820,36401,36401,37701,35101,668217,667170,661933,664028
821,46801,47451,48101,46151,868264,866169,861980,861980
822,56552,57202,57852,55902,1042126,1040031,1036889,1034795
823,63052,64352,65652,62402,1174094,1173047,1167810,1166762
824,67602,68902,70202,66952,1255788,1253693,1249504,1247409
825,69552,70852,71502,69552,1291399,1289304,1284067,1280925
826,69552,69552,70202,68252,1275688,1273593,1268357,1266262
827,65002,66302,66952,64352,1208657,1206562,1202373,1200278
828,59152,59802,61102,57852,1092400,1091352,1086115,1086115
829,50701,52001,52001,50051,941579,939484,934248,934248
830,39651,40951,41601,39001,743628,741533,738391,737343
831,27951,29251,29901,27301,527871,525776,521586,523681
832,14950,15600,16250,13650,281740,279646,274409,279646
833,650,1950,2600,650,35610,33515,29326,35610
834,-13651,-13001,-12351,-14301,-224136,-227278,-230420,-223089
835,-27302,-26651,-25351,-27952,-474456,-476551,-480740,-470267
836,-39652,-38352,-37702,-40302,-693355,-696497,-699639,-688118
837,-50702,-48752,-48752,-51352,-896544,-899686,-902828,-890259
838,-59153,-57853,-57203,-59803,-1055743,-1058885,-1062027,-1048411
839,-65653,-65003,-64353,-66953,-1180379,-1183521,-1185616,-1172000
840,-70203,-68903,-68253,-70853,-1253694,-1255789,-1258931,-1244268
841,-70853,-70203,-69553,-72153,-1278831,-1281973,-1286163,-1270452
842,-69553,-68903,-68253,-70203,-1253694,-1256837,-1259979,-1245316
843,-66303,-64353,-64353,-66953,-1181426,-1183521,-1187711,-1173048
844,-59153,-57853,-57853,-59803,-1057838,-1060980,-1063074,-1050506
845,-50052,-49402,-48752,-51352,-898638,-901780,-904922,-892354
846,-39652,-38352,-37702,-40302,-696497,-698592,-702781,-691260
847,-27302,-26001,-25351,-27302,-465030,-467125,-471314,-461888
848,-13651,-12351,-11701,-14951,-227278,-229373,-233563,-225184
849,650,1950,2600,0,32468,30373,26184,32468
850,14300,15600,16250,13650,278598,275456,272314,276503
851,27951,29251,29901,27301,524729,522634,519492,522634
852,39651,40951,41601,39651,740485,739438,734201,736296
853,50701,51351,52651,50051,938437,936342,932153,932153
854,59152,60452,61102,58502,1097636,1096589,1091352,1090305
855,65652,66302,66952,65002,1206562,1205515,1201325,1199231
856,68902,70202,70852,68252,1274641,1272546,1269404,1266262
857,70202,70852,71502,68902,1291399,1289304,1285114,1281972
858,68252,68252,70202,67602,1255788,1253693,1249504,1247409
859,63702,64352,65002,63052,1175141,1174094,1169904,1167810
860,55902,57202,57852,55902,1044221,1042126,1037937,1037937
861,46801,48101,48751,46151,871406,868264,864074,865122
862,36401,37051,37701,35751,671359,669265,665075,667170
863,22750,24050,24700,22100,436750,434655,431513,433608
864,9750,11050,11700,9750,195856,193762,190620,195856
865,-4551,-3901,-2601,-5851,-63890,-67032,-71221,-62842
866,-18851,-17551,-17551,-19501,-320494,-323636,-326778,-318399
867,-31852,-30552,-29252,-32502,-553008,-556150,-558245,-548819
868,-44202,-42902,-42252,-44852,-775049,-778192,-781334,-769813
869,-53953,-52652,-52002,-54603,-956243,-958338,-962527,-949959
870,-61753,-61103,-60453,-63053,-1108111,-1112300,-1114395,-1100779
871,-68253,-66303,-65653,-68253,-1210753,-1213895,-1217037,-1202374
872,-70853,-69553,-68903,-71503,-1270452,-1272547,-1274642,-1261026
873,-71503,-70203,-69553,-72153,-1275689,-1278831,-1280926,-1268358
874,-68903,-67603,-66953,-69553,-1233795,-1237984,-1240079,-1225416
875,-63703,-63053,-61753,-64353,-1139532,-1142674,-1145816,-1131153
876,-56553,-55253,-54603,-57203,-1006517,-1009659,-1012801,-999185
877,-46802,-45502,-44852,-46802,-827418,-829512,-832654,-821133
878,-35752,-34452,-33802,-35752,-622134,-625276,-628419,-618992
879,-22751,-21451,-20801,-22751,-384383,-386478,-390667,-382288
